סמל ישוב,שם ישוב,אשכול,דירוג,ערך,אוכלסייה
3725,נווה דניאל,4,686,0.009,"2,275"
3618,אלעזר,4,688,0.014,"2,577"
3603,הר גילה,4,707,0.051,"1,505"
3781,קדר,4,735,0.1,"1,490"
563,משמר דוד,7,967,0.696,700
1264,כרמי יוסף,7,981,0.739,"1,674"
160,חולדה,7,1011,0.835,913
2010,כפר בן נון,7,1015,0.847,647
838,פדיה,7,1034,0.897,806
856,שעלבים,7,1036,0.901,"1,764"
1333,נוף איילון,7,1037,0.904,"2,129"
839,פתחיה,7,1040,0.912,890
370,גזר,7,1047,0.933,273
670,משמר איילון,7,1054,0.992,514
301,בית עוזיאל,7,1057,1.008,599
743,כפר שמואל,7,1061,1.033,864
759,יציץ,7,1064,1.04,770
1050,בית חשמונאי,7,1065,1.043,"2,171"
711,עזריה,7,1082,1.117,"1,193"
862,גני יוחנן,7,1084,1.124,618
735,רמות מאיר,7,1094,1.217,770
158,נען,7,1098,1.252,"1,532"
1103,גני הדר,7,1102,1.272,278
64,"יד רמב""ם",7,1106,1.29,"1,044"
610,סתרייה,7,1134,1.547,"1,022"
177,"כפר ביל""ו",7,1136,1.585,"1,254"
757,מצליח,7,1139,1.603,"1,302"
828,ישרש,7,1141,1.646,922
435,נצר סרני,7,1162,1.915,718
597,פלמחים,7,1071,1.065,604
582,כפר הנגיד,7,1104,1.274,"1,223"
853,גאליה,7,1114,1.419,992
156,עיינות,7,1147,1.701,340
311,גן שורק,7,1156,1.827,677
202,בית עובד,7,1158,1.839,309
1336,אירוס,7,1159,1.847,211
159,בית חנן,7,1163,1.918,573
174,נטעים,7,1167,1.96,593
1148,צור נתן,7,982,0.744,296
1345,צור יצחק,7,1042,0.922,"4,246"
716,אייל,7,1053,0.99,482
1236,נירית,7,1077,1.087,"1,169"
184,רמת הכובש,7,1079,1.09,"1,049"
1315,מתן,7,1089,1.161,"3,613"
808,ניר אליהו,7,1095,1.218,505
718,ירחיב,7,1101,1.261,956
355,חורשים,7,1115,1.421,311
284,שדה ורבורג,7,1123,1.501,"1,483"
1076,בית ברל,7,1125,1.509,113
717,חגור,7,1127,1.515,"1,135"
2015,שדי חמד,7,1131,1.537,"1,021"
686,נווה ימין,7,1137,1.598,"1,162"
705,נחשונים,7,1140,1.645,332
198,צופית,7,1142,1.651,"1,302"
858,נווה ירק,7,1148,1.709,"1,353"
871,עינת,7,1152,1.76,786
841,אלישמע,7,1155,1.782,"1,212"
239,גן חיים,7,1157,1.833,816
722,מגשימים,7,1168,1.966,"1,064"
2035,עדנים,7,1171,1.979,479
249,כפר סירקין,7,1175,2.059,"1,333"
206,רמות השבים,7,1176,2.073,"1,651"
870,גבעת השלושה,7,1178,2.085,783
183,ירקונה,7,1180,2.136,399
218,גני עם,7,1182,2.145,240
207,"גבעת ח""ן",7,1183,2.152,362
98,"כפר מל""ל",7,1188,2.26,328
230,מעש,7,1200,2.921,838
128,גת רימון,7,1204,3.172,300
497,טייבה (בעמק),3,317,-0.604,"1,751"
95,בית אלפא,3,334,-0.573,862
90,חפצי-בה,3,336,-0.567,538
269,מולדת,3,338,-0.562,986
242,בית השיטה,3,348,-0.545,"1,215"
339,רמת צבי,3,365,-0.519,592
524,נאעורה,3,401,-0.466,"2,131"
84,תל יוסף,3,408,-0.457,540
82,עין חרוד (מאוחד),3,416,-0.444,735
635,מוקייבלה,3,420,-0.439,"3,719"
89,עין חרוד (איחוד),3,426,-0.428,529
547,טמרה (יזרעאל),3,432,-0.414,"1,513"
442,גדעונה,3,441,-0.4,411
85,כפר יחזקאל,3,443,-0.399,"1,149"
86,גבע,3,445,-0.397,625
1155,מגן שאול,3,447,-0.397,614
1274,גן נר,3,453,-0.388,"2,643"
636,צנדלה,3,468,-0.368,"1,572"
1069,רם-און,3,481,-0.339,996
113,אדירים,3,496,-0.31,267
2054,מיטב,3,499,-0.304,461
146,דבורה,3,500,-0.299,227
141,ברק,3,502,-0.298,422
2053,פרזון,3,504,-0.296,320
1110,חבר,3,515,-0.283,429
452,יזרעאל,3,524,-0.262,566
2052,אביטל,3,525,-0.261,499
145,גדיש,3,549,-0.21,399
164,מלאה,3,550,-0.208,390
1108,אומן,3,558,-0.185,327
165,ניר יפה,3,575,-0.156,678
1132,שניר,2,36,-1.444,544
378,משגב עם,2,37,-1.441,316
303,דן,2,42,-1.399,666
347,מנרה,2,43,-1.39,224
302,דפנה,2,46,-1.381,908
416,מעיין ברוך,2,48,-1.377,735
356,הגושרים,2,50,-1.366,720
345,כפר סאלד,2,53,-1.361,589
366,שמיר,2,55,-1.338,899
329,שדה נחמיה,2,58,-1.327,"1,097"
76,כפר גלעדי,2,59,-1.327,657
319,עמיר,2,60,-1.326,542
408,נאות מרדכי,2,63,-1.308,548
357,כפר בלום,2,64,-1.298,677
453,יפתח,2,66,-1.292,505
380,להבות הבשן,2,68,-1.283,865
852,גונן,2,69,-1.271,329
596,מלכייה,2,72,-1.253,442
253,חולתה,2,87,-1.166,590
623,יראון,2,91,-1.148,386
35,גדות,2,102,-1.103,406
667,ברעם,2,104,-1.092,590
77,איילת השחר,2,110,-1.066,"1,470"
443,כפר הנשיא,2,126,-1.019,835
1213,צבעון,2,129,-1.009,112
308,מחניים,2,142,-0.972,686
578,סאסא,2,144,-0.969,398
385,עמיעד,2,184,-0.884,421
1211,קדרים,2,257,-0.727,189
786,כפר זיתים,3,219,-0.781,758
701,ארבל,3,244,-0.745,673
307,הזורעים,3,253,-0.731,915
255,כפר חיטים,3,285,-0.679,666
1258,מסד,3,307,-0.628,354
292,שרונה,3,330,-0.578,581
58,מצפה,3,367,-0.518,144
1190,מצפה נטופה,3,368,-0.518,851
585,לביא,3,373,-0.501,640
388,כפר קיש,3,383,-0.489,520
1322,הודיות,3,386,-0.487,293
1293,גבעת אבני,3,389,-0.483,"2,082"
1162,בית רימון,3,395,-0.476,623
365,בית קשת,3,396,-0.475,591
721,שדה אילן,3,427,-0.424,541
306,שדמות דבורה,3,429,-0.42,656
371,כדורי,3,431,-0.415,166
49,אילנייה,3,455,-0.387,484
1151,פארן,2,14,-1.981,435
1262,צוקים,2,15,-1.873,289
1150,צופר,2,16,-1.801,394
1176,ספיר,2,17,-1.76,374
806,עין יהב,2,18,-1.743,665
13,חצבה,2,19,-1.629,566
1175,עידן,2,20,-1.598,360
3745,מצדות יהודה,3,200,-0.835,467
3756,סוסיה,3,215,-0.789,"1,041"
3748,עתניאל,3,247,-0.741,909
3657,מעון,3,251,-0.737,502
3784,שמעה,3,263,-0.716,538
3656,כרמל,3,268,-0.701,407
3743,טנא,3,270,-0.697,756
3723,פני חבר,3,306,-0.631,432
3764,חגי,3,310,-0.612,592
3722,אשכולות,3,344,-0.549,494
3777,סנסנה,3,364,-0.52,334
3724,נגוהות,3,384,-0.489,288
3719,תלם,3,435,-0.41,336
3759,אדורה,3,449,-0.397,404
1284,נופית,5,570,-0.164,"2,726"
990,ראס עלי,5,603,-0.122,560
1321,ח'ואלד,5,673,-0.021,458
652,אבטין,5,715,0.064,"2,689"
890,כפר הנוער הדתי,5,732,0.099,258
237,שער העמקים,5,738,0.105,687
882,אורנים,5,742,0.111,177
178,רמת יוחנן,5,763,0.156,929
112,כפר חסידים א',5,768,0.167,798
96,יגור,5,775,0.192,"1,525"
254,כפר המכבי,5,782,0.209,371
889,כפר חסידים ב',5,787,0.22,256
278,אושה,5,797,0.247,462
220,כפר ביאליק,5,916,0.579,754
1126,אילות,1,1,-2.544,322
21,באר אורה,1,2,-2.541,617
1248,אליפז,1,3,-2.488,129
1156,סמר,1,5,-2.442,274
866,יטבתה,1,6,-2.381,657
1266,שחרות,1,7,-2.379,130
1129,גרופית,1,8,-2.356,262
1052,קטורה,1,9,-2.321,485
1255,לוטן,1,10,-2.316,181
1279,נווה חריף,1,11,-2.244,110
1158,יהל,1,12,-2.235,182
1197,נאות סמדר,1,13,-2.235,210
592,בני דרום,6,1014,0.842,671
334,קבוצת יבנה,6,1022,0.862,946
1094,כרם יבנה (ישיבה),6,1023,0.862,541
848,בית רבן,6,1031,0.884,"1,057"
720,ניר גלים,6,1033,0.896,"1,395"
571,בית גמליאל,6,1066,1.045,953
760,בן זכאי,6,1067,1.048,"1,083"
1141,מבוא מודיעים,7,998,0.797,265
1310,לפיד,7,1055,0.994,"2,551"
745,גמזו,7,1056,1.006,"1,165"
1165,שילת,7,1060,1.022,679
1166,כפר רות,7,1062,1.037,208
707,כפר דניאל,7,1068,1.052,726
618,חדיד,7,1103,1.273,866
784,בית נחמיה,7,1108,1.292,887
804,אחיסמך,7,1109,1.301,"1,349"
604,בית עריף,7,1111,1.334,"1,112"
88,כרם בן שמן,7,1113,1.394,83
2013,בן שמן (מושב),7,1119,1.45,855
673,כפר טרומן,7,1120,1.456,882
1084,בן שמן (כפר נוער),7,1121,1.461,625
863,גינתון,7,1128,1.52,884
2038,ברקת,7,1130,1.533,"1,867"
663,טירת יהודה,7,1132,1.539,"1,183"
802,"גבעת כ""ח",7,1135,1.547,859
606,מזור,7,1138,1.602,"1,300"
616,רינתיה,7,1143,1.655,"1,134"
257,נופך,7,1153,1.773,544
450,בארות יצחק,7,1164,1.95,415
448,בני עטרות,7,1172,2.001,995
449,נחלים,7,1185,2.164,"1,690"
820,חלץ,5,565,-0.172,449
1242,נתיב העשרה,5,579,-0.147,805
342,גברעם,5,591,-0.129,372
584,זיקים,5,611,-0.107,625
768,כרמייה,5,617,-0.098,644
358,יד מרדכי,5,634,-0.073,678
744,תלמי יפה,5,668,-0.025,805
824,כוכב מיכאל,5,708,0.052,992
706,גיאה,5,713,0.061,929
573,מבקיעים,5,728,0.085,395
747,בית שקמה,5,743,0.113,827
791,משען,5,789,0.227,"1,005"
1323,בת הדר,5,795,0.244,704
699,ניר ישראל,5,802,0.26,853
726,הודייה,5,804,0.262,488
746,ברכיה,5,812,0.279,"1,199"
1376,באר גנים,5,814,0.292,368
351,ניצן,5,831,0.333,"1,853"
1419,ניצן ב',5,842,0.373,"1,349"
359,ניצנים,5,854,0.399,341
107,כפר סילבר,5,864,0.418,227
1320,עין חוד,5,547,-0.211,273
580,"כרם מהר""ל",5,608,-0.113,706
769,ניר עציון,5,610,-0.109,899
317,בית אורן,5,620,-0.095,452
810,עופר,5,621,-0.095,639
74,עין הוד,5,624,-0.089,590
312,נווה ים,5,645,-0.064,252
426,עין כרמל,5,646,-0.06,894
53,עתלית,5,656,-0.044,"6,818"
689,מגדים,5,657,-0.042,"1,277"
675,הבונים,5,663,-0.03,345
212,בית צבי,5,666,-0.028,201
612,צרופה,5,671,-0.023,"1,093"
683,גבע כרמל,5,675,-0.018,"1,166"
687,עין איילה,5,693,0.026,"1,127"
33,בת שלמה,5,699,0.037,608
433,נחשולים,5,702,0.046,642
738,דור,5,712,0.058,398
434,החותרים,5,724,0.079,730
102,מאיר שפיה,5,748,0.124,317
427,כפר גלים,5,757,0.143,294
290,מעיין צבי,5,779,0.205,683
694,מעגן מיכאל,5,794,0.241,"1,890"
800,בית חנניה,5,818,0.303,901
1167,קיסריה,5,841,0.363,"4,853"
327,שדות ים,5,849,0.391,969
446,אודים,7,1070,1.053,"1,306"
412,קריית שלמה,7,1072,1.074,290
417,יקום,7,1073,1.077,709
287,תל יצחק,7,1074,1.082,"1,023"
288,בית יהושע,7,1080,1.091,"1,062"
1324,ארסוף,7,1090,1.177,154
1024,חרוצים,7,1091,1.181,889
842,געש,7,1092,1.194,682
316,כפר נטר,7,1097,1.218,"1,157"
418,בני ציון,7,1105,1.284,"1,392"
232,שפיים,7,1107,1.291,"1,208"
247,רשפון,7,1129,1.521,"1,402"
389,בצרה,7,1133,1.54,"1,118"
346,גליל ים,7,1174,2.049,470
619,בית גוברין,5,593,-0.127,436
16,בית ניר,5,626,-0.087,580
393,גלאון,5,685,0.007,378
340,גת (קיבוץ),5,734,0.1,704
2045,נחלה,5,739,0.105,588
315,נגבה,5,756,0.141,881
293,שדה יואב,5,758,0.144,442
2046,סגולה,5,761,0.151,689
1133,ורדון,5,770,0.177,264
392,קדמה,5,788,0.224,73
1339,אל-עזי,5,836,0.347,184
274,כפר מנחם,5,838,0.353,"1,296"
888,"כפר הרי""ף",5,887,0.498,852
564,רבדים,5,915,0.574,653
170,כפר יעבץ,6,929,0.604,665
837,עזריאל,6,930,0.606,859
1044,יעף,6,948,0.658,291
767,פורת,6,958,0.684,"1,206"
851,ניצני עוז,6,977,0.733,"1,105"
425,משמרת,6,986,0.756,"1,054"
875,כפר עבודה,6,1005,0.82,249
2002,תנובות,6,1007,0.823,829
187,כפר הס,6,1009,0.828,"1,581"
753,ינוב,6,1019,0.855,933
379,גאולים,6,1024,0.867,896
162,חירות,6,1025,0.867,"1,266"
661,שער אפרים,6,1038,0.904,"1,742"
880,עין שריד,6,1039,0.908,"1,566"
157,עין ורד,6,1050,0.981,"1,470"
276,צור משה,6,1051,0.987,"3,114"
447,נורדייה,6,1083,1.122,"2,010"
386,בני דרור,6,1085,1.126,"1,216"
549,גנות הדר,6,1088,1.153,909
1369,נטע,4,419,-0.44,453
1233,שקף,4,461,-0.384,382
1368,בני דקלים,4,463,-0.377,659
1365,אליאב,4,475,-0.351,257
23,אמציה,4,503,-0.298,569
814,תלמים,4,553,-0.197,897
36,שדה דוד,4,562,-0.174,378
44,זוהר,4,596,-0.126,349
7,שחר,4,599,-0.123,838
24,לכיש,4,607,-0.117,712
821,אחוזם,4,615,-0.102,517
11,"ניר ח""ן",4,616,-0.101,503
309,נהורה,4,661,-0.036,"1,136"
55,נוגה,4,682,0.002,546
32,עוצם,4,689,0.016,521
18,שדה משה,4,695,0.029,736
775,יד נתן,4,709,0.053,604
2030,מנוחה,4,755,0.141,528
843,מרגליות,2,41,-1.407,393
324,שאר ישוב,2,49,-1.373,644
2009,יובל,2,54,-1.351,634
322,בית הלל,2,57,-1.333,765
2063,דישון,2,75,-1.243,354
372,רמות נפתלי,2,76,-1.243,549
861,שדה אליעזר,2,99,-1.108,811
732,משמר הירדן,2,114,-1.049,678
1285,כרכום,2,119,-1.036,564
1253,אמנון,2,140,-0.976,289
730,אליפלט,2,173,-0.904,554
1252,כורזים,2,175,-0.903,357
1210,כחל,2,179,-0.891,358
369,גלעד (אבן יצחק),4,494,-0.313,463
445,רמות מנשה,4,561,-0.177,"1,091"
300,דלייה,4,563,-0.174,792
270,עין השופט,4,586,-0.138,821
335,רמת השופט,4,602,-0.122,"1,023"
2029,מדרך עוז,4,618,-0.097,748
130,משמר העמק,4,619,-0.097,"1,216"
586,מגידו,4,630,-0.081,847
250,הזורע,4,652,-0.051,842
703,גבעת עוז,4,662,-0.03,469
367,עין העמק,4,674,-0.019,749
682,אליקים,4,696,0.033,857
241,יקנעם (מושבה),4,719,0.068,"1,345"
3610,מצפה שלם,3,162,-0.932,173
3786,אבנת,3,250,-0.737,128
3601,קליה,3,305,-0.631,394
3645,בית הערבה,3,437,-0.407,159
3639,ורד יריחו,3,451,-0.396,239
3556,אלמוג,3,458,-0.386,207
1246,עראמשה,3,161,-0.934,"1,604"
1068,אדמית,3,172,-0.907,175
294,אילון,3,189,-0.858,962
280,חניתה,3,203,-0.826,724
409,יחיעם,3,261,-0.718,596
579,כפר ראש הנקרה,3,269,-0.7,"1,271"
589,בצת,3,275,-0.691,250
325,מצובה,3,283,-0.68,"1,116"
463,געתון,3,286,-0.674,568
674,לימן,3,293,-0.658,729
574,גשר הזיו,3,331,-0.575,"1,605"
1183,כליל,3,355,-0.526,572
792,נתיב השיירה,3,359,-0.524,488
1143,נס עמים,3,369,-0.516,181
576,כברי,3,375,-0.499,"1,001"
658,שייח' דנון,3,400,-0.468,"2,742"
708,עמקה,3,422,-0.436,644
454,סער,3,439,-0.406,780
1256,אשרת,3,450,-0.396,512
572,בית העמק,3,467,-0.369,511
712,בן עמי,3,484,-0.336,745
282,שבי ציון,3,487,-0.33,"1,011"
390,רגבה,3,501,-0.298,"1,038"
376,עברון,3,522,-0.266,758
595,לוחמי הגיטאות,3,527,-0.255,538
559,בוסתן הגליל,3,536,-0.234,961
432,שמרת,3,538,-0.232,455
575,יסעור,3,559,-0.182,719
785,אחיהוד,3,569,-0.167,822
297,כפר מסריק,3,635,-0.073,780
289,עין המפרץ,3,637,-0.073,"1,197"
313,אפק,3,700,0.038,562
3564,כוכב השחר,5,492,-0.32,"1,945"
3565,רימונים,5,513,-0.286,598
3641,שילה,5,577,-0.151,"3,379"
3651,מעלה מכמש,5,580,-0.146,"1,351"
3752,מעלה לבונה,5,585,-0.14,766
3576,מצפה יריחו,5,601,-0.123,"2,307"
3765,עלי,5,606,-0.118,"4,092"
3659,פסגות,5,612,-0.106,"1,902"
3617,עפרה,5,649,-0.059,"3,189"
3638,כפר אדומים,5,654,-0.047,"4,145"
3767,נחליאל,5,687,0.01,665
3747,דולב,5,697,0.035,"1,302"
3779,כוכב יעקב,5,710,0.054,"7,313"
3788,טלמון,5,718,0.068,"3,704"
3658,עטרת,5,727,0.084,894
3573,חלמיש,5,783,0.213,"1,278"
3763,גבע בנימין,5,816,0.301,"5,232"
3715,עלמון,5,837,0.349,"1,286"
3787,נעלה,5,859,0.41,"1,573"
3709,מבוא חורון,5,900,0.534,"2,517"
3575,בית חורון,5,901,0.535,"1,228"
3655,"ניל""י",5,914,0.569,"1,438"
3644,גבעון החדשה,5,917,0.58,"1,151"
3796,כפר האורנים,5,1021,0.86,"2,700"
3823,גני מודיעין,5,1028,0.873,"2,347"
3770,חשמונאים,5,1043,0.925,"2,762"
3648,מתתיהו,5,1048,0.954,698
1325,כפר זוהרים,5,557,-0.187,142
59,נחושה,5,582,-0.143,"1,240"
52,לוזית,5,589,-0.131,653
794,עגור,5,653,-0.049,521
1079,צפרירים,5,669,-0.025,371
1123,אדרת,5,684,0.005,869
919,גבעת ישעיהו,5,691,0.022,796
1114,שריגים (לי-און),5,703,0.046,"1,032"
1070,אביעזר,5,746,0.119,847
693,"נתיב הל""ה",5,749,0.126,596
822,מטע,5,750,0.126,897
1071,נווה מיכאל,5,753,0.135,630
771,מבוא ביתר,5,764,0.157,857
27,שדות מיכה,5,765,0.161,376
1113,צור הדסה,5,769,0.17,"7,392"
799,זכריה,5,785,0.214,"1,039"
823,בר גיורא,5,790,0.23,641
10,תירוש,5,792,0.236,474
493,דייר ראפאת,5,798,0.249,83
825,נס הרים,5,800,0.251,"1,286"
566,גבעת שמש,5,807,0.273,74
39,גפן,5,808,0.275,384
859,כסלון,5,809,0.277,429
1254,נטף,5,817,0.301,378
787,גבעת יערים,5,832,0.339,"1,386"
751,בית מאיר,5,839,0.359,775
886,איתנים,5,840,0.361,92
783,אבן ספיר,5,855,0.4,740
460,רמת רזיאל,5,862,0.415,649
567,צרעה,5,868,0.442,906
465,צובה,5,869,0.444,651
779,עמינדב,5,875,0.475,"1,083"
778,תרום,5,878,0.479,802
809,נחם,5,888,0.499,510
456,שורש,5,895,0.522,"1,061"
752,תעוז,5,896,0.523,609
816,זנוח,5,897,0.524,510
805,ישעי,5,898,0.525,738
364,כפר אוריה,5,903,0.539,927
405,נווה אילן,5,911,0.564,926
740,אשתאול,5,912,0.566,"1,200"
1259,נווה שלום,5,913,0.568,265
286,מעלה החמישה,5,919,0.588,674
776,מחסיה,5,922,0.593,434
742,מסילת ציון,5,926,0.602,"1,263"
780,אורה,5,931,0.607,"1,301"
1134,יד השמונה,5,935,0.619,131
464,הראל,5,939,0.631,247
1043,גיזו,5,941,0.64,188
777,נחשון,5,943,0.646,492
741,שואבה,5,945,0.649,580
514,עין ראפה,5,946,0.649,"1,138"
521,עין נקובא,5,954,0.676,"3,064"
1056,"עין כרם - בי""ס חקלאי",5,955,0.677,165
796,צלפון,5,956,0.677,907
864,בקוע,5,963,0.692,665
2039,קריית יערים (מוסד),5,964,0.694,265
1144,ידידה,5,966,0.696,214
462,טל שחר,5,969,0.702,"1,287"
78,קריית ענבים,5,972,0.713,466
672,בית נקופה,5,988,0.76,633
710,בית זית,5,1032,0.893,"1,631"
208,מוצא עילית,5,1076,1.087,940
127,רמת רחל,5,1096,1.218,467
1316,אל-עריאן,5,681,-0.001,178
1243,קציר,5,704,0.05,"2,776"
310,כפר גליקסון,5,731,0.087,273
868,אלוני יצחק,5,733,0.1,294
1370,מצפה אילן,5,737,0.103,317
1128,מי עמי,5,754,0.139,331
444,רגבים,5,762,0.152,416
2024,אום אל-קוטוף,5,786,0.217,"1,037"
223,עין עירון,5,806,0.27,551
189,כפר פינס,5,820,0.304,994
648,מצר,5,824,0.32,394
617,ברקאי,5,826,0.322,525
344,מענית,5,827,0.323,676
2008,שדה יצחק,5,828,0.325,704
649,מייסר,5,830,0.329,"1,880"
213,משמרות,5,844,0.381,796
139,עין שמר,5,850,0.394,572
921,שער מנשה,5,851,0.395,541
2003,תלמי אלעזר,5,857,0.406,765
375,מגל,5,861,0.411,"1,057"
715,להבות חביבה,5,863,0.418,968
2055,מאור,5,865,0.419,"1,258"
225,גן השומרון,5,877,0.478,803
72,גן שמואל,5,902,0.539,870
1045,שתולה,3,120,-1.032,275
1130,כפר רוזנואלד (זרעית),3,123,-1.025,249
1147,נטועה,3,134,-0.996,277
1220,אבירים,3,135,-0.994,194
1081,אבן מנחם,3,141,-0.972,264
614,שומרה,3,147,-0.96,341
1184,מתת,3,152,-0.95,192
1219,גורנות הגליל,3,168,-0.911,168
603,אלקוש,3,183,-0.885,318
755,גורן,3,185,-0.88,441
795,יערה,3,216,-0.787,712
774,צוריאל,3,234,-0.755,312
1205,מנות,3,237,-0.753,402
281,פקיעין חדשה,3,241,-0.747,404
1208,הילה,3,242,-0.747,575
892,עבדון,3,265,-0.71,615
662,חוסן,3,282,-0.681,997
813,עין יעקב,3,288,-0.671,987
1314,נווה זיו,3,300,-0.644,857
570,מעונה,3,303,-0.636,968
1173,לפידות,3,335,-0.57,121
1206,גיתה,3,339,-0.561,266
1115,אביבים,3,85,-1.184,496
688,עלמה,3,101,-1.104,679
540,ריחאנייה,3,106,-1.083,"1,201"
1067,"דוב""ב",3,109,-1.074,478
